"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"1003686",33,2777.05759604396,2420.89448855093,17,16,1,1
"1003687",28,2577.32276226905,2340.94327947849,20,8,0.997912200542685,0.999321113374066
"1003688",39,2846.24637602979,2504.98447234734,26,12,1,1
"1003689",30,2555.57548236297,2374.18906024059,18,12,0.983211448134376,0.998096446700508
"1003690",33,2730.40402086587,2420.89448855093,18,14,1,1
"1003691",22,2448.29567883021,2228.3491786518,15,7,0.911219564012793,0.995652173913044
"1003692",22,2299.381811228,2228.3491786518,12,9,1,1
"1003693",25,2193.53471855977,2287.34065519221,16,8,1,1
"1003694",28,2481.07868958504,2340.94327947849,14,13,1,1
"1003695",28,2687.96587463302,2340.94327947849,15,13,0.992334323535592,0.998740554156171
"1003696",29,2606.43727260059,2357.79423966008,18,10,1,1
"1003697",31,2363.11291871555,2390.15469389133,17,13,0.99908572937333,0.999016715830875
"1003698",33,2679.08070832042,2420.89448855093,19,14,1,1
"1003699",27,2413.60555809978,2323.60649590586,14,13,1,1
"1003777",49,2862.68479009638,2624.62502504328,22,26,0.999720543060326,0.999566536627655
"1003778",51,2630.45235189563,2646.17454577679,27,23,1,1
"1003779",31,2735.23511969869,2390.15469389133,16,13,1,1
"1003780",21,2366.81256531015,2207.26116887512,14,6,1,1
"1003781",24,2423.9309805067,2268.33468283819,14,10,1,1
"1003782",36,2908.00630819837,2464.33502634194,20,15,0.998325457486589,0.999115826702034
"1003783",29,2761.04526921533,2357.79423966008,16,13,0.997050220668126,0.998927038626609
"1003784",44,2664.74611657279,2567.51523707907,22,22,1,1
"1003785",41,2658.90290801685,2530.72175773865,19,21,0.997799522699787,0.996300863131936
"1003786",43,2763.73899615362,2555.47878346624,22,20,1,1
"1003787",31,2658.45220989632,2390.15469389133,20,11,1,1
"1003793",44,2826.34643286085,2567.51523707907,19,24,1,1
"20003005",40,3324.0995538429,2517.98110851286,19,18,1,1
"20003006",47,3332.27209125963,2602.36394728806,17,22,1,1
"20003008",46,3330.32889922748,2590.94954296761,16,24,0.991456723861473,0.999730603448276
"20003009",48,3664.88636577173,2613.58673801098,22,21,1,1
"20003010",49,3251.52629745817,2624.62502504328,17,26,1,1
"20003011",42,3065.10445921299,2543.21752514954,22,17,1,1
"20003012",53,3639.83870111659,2667.061866114,30,18,1,1
"20003013",48,3421.15070129484,2613.58673801098,20,20,1,1
"20003014",60,3395.6212444981,2735.5526890818,22,32,1,1
"20003015",45,3449.77413029845,2579.33597919865,19,22,1,1
"20003016",50,3623.63217364735,2635.48551585152,18,26,1,1
"20003017",38,2999.65389190581,2491.71993967651,16,17,1,1
"2000937",21,2020.98361081699,2207.26116887512,3,9,0.996152952644182,0.995762711864407
"2000938",23,2382.22787758346,2248.68783741607,11,10,0.970293653761039,0.994047619047619
"2000939",18,2139.86997126847,2138.79896507223,6,8,1,1
"2000947",38,2315.00565107047,2491.71993967651,19,17,1,1
"2000948",25,2081.1584255493,2287.34065519221,15,7,1,1
"2000949",39,2580.98437125251,2504.98447234734,27,11,1,1
"2001049",24,2331.37903661541,2268.33468283819,16,6,1,1
"2001050",24,2202.71254275316,2268.33468283819,14,9,1,1
"2001051",36,2549.28350397767,2464.33502634194,24,9,0.988774251399994,0.993920972644377
"2001052",28,2467.8263138886,2340.94327947849,16,9,0.998635474172812,0.998423955870764
"2001053",38,2614.29584986469,2491.71993967651,24,12,1,1
"2001054",25,2453.05550431888,2287.34065519221,15,9,1,1
"2001055",36,2589.73918121195,2464.33502634194,23,11,0.996664173259066,0.998284734133791
"2001056",31,2611.85504796245,2390.15469389133,22,7,1,1
"2001057",26,2428.99583344858,2305.75108410937,19,7,1,1
"2001133",27,2390.13354035093,2323.60649590586,19,8,1,1
"2001134",36,2688.17874671735,2464.33502634194,27,8,1,1
"2001135",23,2409.02248030612,2248.68783741607,20,3,1,1
"2001136",35,2589.18940271493,2450.1860183293,23,10,0.998058452516707,0.999035679845709
"2001137",17,2218.54802699868,2113.95669457394,11,5,0.996995017916385,0.998883928571429
"2001138",35,2280.48899550152,2450.1860183293,26,8,1,1
"2001139",27,2297.80178572683,2323.60649590586,21,6,1,1
"2001140",24,2292.13882021427,2268.33468283819,16,8,1,1
"2001398",55,2635.42092249485,2687.33120998132,36,18,1,1
"2001400",43,2178.68965983635,2555.47878346624,19,22,1,1
"2001401",41,2373.72753541779,2530.72175773865,25,15,1,1
"2001402",10,1705.13139868383,1896.67490607898,4,5,1,1
"2001589",14,2241.28487582665,2031.70713799962,10,4,1,1
"2001803",18,2052.19075963032,2138.79896507223,14,4,1,1
"2001804",10,1729.82938505451,1896.67490607898,9,1,1,1
"2001805",15,2132.20668936407,2060.56118614118,10,5,1,1
"2001806",12,2015.7212409227,1968.69006049611,9,3,1,1
"2001807",25,2391.56500240781,2287.34065519221,14,11,1,1
"2001808",13,2034.35904618216,2001.16379457045,7,6,1,1
"2001809",15,2039.46466562871,2060.56118614118,10,5,1,1
"2001810",19,2216.92526640582,2162.56636020013,12,7,1,1
"2001811",11,1894.69227073989,1933.98659929558,7,4,1,1
"2001812",16,2094.17749714537,2087.92318348224,11,5,1,1
"2001813",8,1787.96454794621,1812.11073017574,6,2,1,1
"2001814",9,1846.05249962851,1856.26587460569,7,2,1,1
"2001815",12,1837.34331979421,1968.69006049611,10,2,1,1
"2001816",12,1851.75180039732,1968.69006049611,10,2,1,1
"2001818",11,1856.894239646,1933.98659929558,9,2,1,1
"2001819",10,1815.06509117572,1896.67490607898,7,3,1,1
"2001820",11,1843.78135922556,1933.98659929558,9,2,1,1
"2001821",12,1910.56122550508,1968.69006049611,10,2,1,1
"2001822",15,1911.25772858409,2060.56118614118,9,6,1,1
"2001823",13,1907.7155907081,2001.16379457045,11,2,1,1
"2001824",14,1938.45520092821,2031.70713799962,12,2,1,1
"2001825",19,2015.84202169766,2162.56636020013,15,4,1,1
"2001826",15,1967.03850213347,2060.56118614118,12,3,1,1
"2001827",20,2122.49879061508,2185.35845629437,14,5,0.984126146101783,0.998692810457516
"2001828",17,1944.45479052781,2113.95669457394,12,5,1,1
"2001829",14,1857.75574302028,2031.70713799962,11,3,1,1
"2001830",15,2020.7899235667,2060.56118614118,11,4,1,1
"2001832",16,2186.30867738417,2087.92318348224,9,6,0.983880125099474,0.995689655172414
"2001833",14,2033.90646914198,2031.70713799962,11,3,1,1
"2001836",11,1790.38181755486,1933.98659929558,4,5,1,1
"2001837",8,1728.5873565753,1812.11073017574,2,5,1,1
"2002627",35,2620.19677918659,2450.1860183293,21,12,1,1
"2002628",43,2725.88532273135,2555.47878346624,29,13,1,1
"2002629",17,1988.25145730502,2113.95669457394,8,6,1,1
"2002630",19,2034.46324624035,2162.56636020013,8,8,1,1
"34003023",9,1839.63791769534,1856.26587460569,2,7,0.800036491836638,0.977777777777778
"34003024",9,1900.02104275221,1856.26587460569,2,7,0.687107307156155,0.992236024844721
"34003025",12,1836.40639300253,1968.69006049611,2,10,0.660127090826343,0.988411214953271
"34003026",13,2099.9426456847,2001.16379457045,3,10,0.984473233496643,0.984848484848485
"34003027",14,1964.73248100249,2031.70713799962,4,10,0.976873120778734,0.961290322580645
"34003028",18,1973.66596382476,2138.79896507223,5,13,0.879778968020896,0.989139179404666
"34003029",12,1828.32834696806,1968.69006049611,4,8,1,1
"34003030",9,1743.62050284292,1856.26587460569,3,6,1,1
"34003031",11,1819.430887132,1933.98659929558,3,8,1,1
"34003032",17,1853.73120822042,2113.95669457394,5,12,0.978357142801718,0.996875
"34003949",8,1782.53897308651,1812.11073017574,2,6,0.961089151271123,0.992156862745098
"34003950",12,1904.98179250169,1968.69006049611,3,9,0.694061101863868,0.958333333333333
"34003951",12,1919.29149479789,1968.69006049611,4,8,0.821884252156423,0.961748633879781
"34003952",10,1867.46168697565,1896.67490607898,2,8,0.856135062251338,0.986842105263158
"34003953",12,1872.10039089507,1968.69006049611,3,9,0.951906517616884,0.979050279329609
"34003954",19,2061.03866307051,2162.56636020013,7,12,0.975079230497345,0.950980392156863
"34003955",9,1944.26040631135,1856.26587460569,0,9,0.867804882699451,0.977099236641221
"34003956",11,1837.10815524476,1933.98659929558,3,8,0.863151697168807,0.972972972972973
"34003957",12,1893.31448105492,1968.69006049611,4,8,0.835876327675163,0.95959595959596
"34003958",11,1912.7646285051,1933.98659929558,2,9,0.703188749458465,0.92688679245283
"34003959",17,2004.60314345637,2113.95669457394,5,12,0.98518068777165,0.976377952755906
"34003960",14,1812.33655071369,2031.70713799962,5,9,1,1
"34003961",12,1786.84322454791,1968.69006049611,3,9,1,1
"34003962",8,1719.00145946379,1812.11073017574,3,5,1,1
"34003963",15,1777.23773753733,2060.56118614118,4,11,0.945194215682182,0.999335106382979
"4000676",51,2824.86261017157,2646.17454577679,32,19,1,1
"4000677",43,2957.45454910646,2555.47878346624,25,18,1,1
"4000678",58,3795.85961699589,2716.66249357165,34,23,1,1
"4000679",53,3398.95200993357,2667.061866114,31,22,1,1
"4000680",62,3264.38690763787,2753.94837323248,34,27,1,1
"4000681",50,2863.64165943155,2635.48551585152,27,22,1,1
"4000682",40,2965.10288052632,2517.98110851286,22,17,1,1
"4000683",56,3333.24205809306,2697.24673169728,27,25,1,1
"4000684",61,3386.25070138703,2744.81051624266,37,24,1,1
"4000685",63,3307.55031052217,2762.96971264875,35,27,1,1
"4000686",59,3377.57620266361,2726.17127719361,29,27,1,1
"4000687",65,3822.77489466225,2780.67589681985,40,24,1,1
"4000688",51,3272.91188040991,2646.17454577679,26,23,1,1
"4000689",53,3271.37747703959,2667.061866114,31,21,1,1
"4000690",33,2552.14638085486,2420.89448855093,15,17,1,1
"4000691",51,2915.32473324321,2646.17454577679,25,26,1,1
"4000692",65,3610.82175702024,2780.67589681985,39,24,1,1
"4000693",57,2950.56287664868,2707.02236739438,32,24,1,1
"4000694",61,3333.39862102459,2744.81051624266,33,23,0.996478709839265,0.997084548104956
"4000695",44,3153.81173572987,2567.51523707907,26,17,1,1
"4000696",52,3209.47653125127,2656.6981055205,27,23,1,1
"4000697",65,3617.25293064453,2780.67589681985,36,26,0.99884698102459,0.999623210248681
"4000698",61,3212.85319957487,2744.81051624266,32,28,0.998576144545422,0.997737556561086
"4000699",67,3374.89415675168,2797.95380131742,36,29,1,1
"4000700",68,3441.66230847268,2806.43931339586,39,26,1,1
"4000701",81,3796.06578811311,2908.60658576875,48,31,1,1
"4000702",77,4013.21696055358,2878.65357631343,40,34,1,1
"4000703",78,3675.89517226589,2886.25582696583,35,40,1,1
"4000704",79,3696.96386040033,2893.78092561085,45,32,1,1
"4000705",78,3342.30046102981,2886.25582696583,42,32,1,1
"4000706",75,3757.7070031099,2863.21031780169,40,32,0.979264086559159,0.99859747545582
"4000707",29,2447.76515609753,2357.79423966008,15,14,1,1
"4000708",30,2313.09712725386,2374.18906024059,17,13,1,1
"4000709",38,2941.4307750911,2491.71993967651,19,17,1,1
"4000710",40,2872.76972535163,2517.98110851286,23,16,1,1
"4000711",30,2574.66126808553,2374.18906024059,18,11,1,1
"4000712",33,2779.87502526355,2420.89448855093,19,14,1,1
"4000713",45,2818.372492883,2579.33597919865,23,21,1,1
"4000714",28,2432.88608918238,2340.94327947849,17,9,1,1
"4000715",59,3593.02440977119,2726.17127719361,31,23,0.997022919483341,0.997481108312343
"4000717",82,3707.04167813415,2915.91045786314,45,34,0.997323846501846,0.998859749144812
"4000718",5,1655.31085269617,1646.12614877363,2,3,1,1
"4000719",5,1678.44084857242,1646.12614877363,3,2,1,1
"4000720",74,3400.315809767,2855.36548874306,37,34,1,1
"4000721",68,3485.77284395673,2806.43931339586,39,27,1,1
"4000722",60,3332.44971949056,2735.5526890818,35,24,1,1
"4000723",70,2986.01731796728,2823.11677003184,41,28,1,1
"4000724",40,2486.65214505205,2517.98110851286,21,19,1,1
"4000725",58,2830.82307026243,2716.66249357165,30,27,1,1
"4000726",49,2808.88553814535,2624.62502504328,26,23,1,1
"4000728",76,3891.75195479251,2870.97236507783,45,26,1,1
"4000729",48,2727.2497319768,2613.58673801098,26,21,1,1
"4000730",67,3462.44662661138,2797.95380131742,37,30,1,1
"4000731",56,3017.9108756846,2697.24673169728,31,23,1,1
"4000732",89,3498.22568563984,2965.14449011489,48,39,1,1
"4000734",50,2907.7236913652,2635.48551585152,24,25,1,1
"4000735",45,2785.66312435037,2579.33597919865,21,24,0.940801168724603,0.995565410199557
"4000736",66,3475.24816103121,2789.3669207067,35,30,1,1
"4000737",52,2769.66073101013,2656.6981055205,25,26,1,1
"4000738",41,2694.13259390713,2530.72175773865,24,17,1,1
"4000739",40,2683.99685593164,2517.98110851286,21,18,1,1
"4000740",45,2923.58143154511,2579.33597919865,20,24,1,1
"4000741",39,2236.14108737621,2504.98447234734,21,18,1,1
"4000742",52,3033.62494717877,2656.6981055205,28,22,1,1
"4000743",43,3091.10950315107,2555.47878346624,27,16,1,1
"4000744",54,3398.50491734729,2677.2712016452,36,18,1,1
"4000745",43,2741.06076883176,2555.47878346624,25,17,1,1
"4000746",53,2587.07735502409,2667.061866114,22,30,1,1
"4000747",40,2509.30521043197,2517.98110851286,18,21,1,1
"4000748",51,2876.73830501142,2646.17454577679,26,24,1,1
"4000749",33,2475.04250122509,2420.89448855093,20,13,1,1
"4000750",54,2843.23782839064,2677.2712016452,29,25,1,1
"4000751",55,3183.82497243361,2687.33120998132,30,23,1,1
"4000752",62,2598.41443832632,2753.94837323248,35,25,0.999238425824737,0.998628257887517
"4000753",61,2483.09080710318,2744.81051624266,34,25,0.992425690092315,0.994809688581315
"4000754",63,2567.58755598903,2762.96971264875,30,30,1,1
"4000755",21,2247.48598041427,2207.26116887512,15,6,1,1
"4000757",39,2182.21794608879,2504.98447234734,21,17,1,1
"4000758",29,2393.81693148576,2357.79423966008,17,11,1,1
"4000759",31,2526.23195321211,2390.15469389133,17,13,1,1
"4000760",18,2203.45376643352,2138.79896507223,10,8,1,1
"4000761",24,2076.27081372403,2268.33468283819,10,13,1,1
"4000762",16,2012.60779622151,2087.92318348224,11,5,1,1
"4000763",13,1975.87497581097,2001.16379457045,9,4,1,1
"4000764",20,2166.07370479253,2185.35845629437,10,10,1,1
"4000765",26,2298.04334897869,2305.75108410937,12,14,1,1
"4000766",16,2156.25045842833,2087.92318348224,8,8,1,1
"4000767",36,2347.2085287568,2464.33502634194,18,17,1,1
"4000768",29,2538.24730569101,2357.79423966008,13,16,1,1
"4000769",25,2008.79058823987,2287.34065519221,11,14,1,1
"4000770",20,2090.34368884549,2185.35845629437,13,7,1,1
"4000771",21,2080.23111181513,2207.26116887512,10,11,1,1
"4000772",22,2026.42341137504,2228.3491786518,9,13,1,1
"4000773",34,2136.57989522122,2435.71163614839,17,17,1,1
"4000774",34,2217.96331541978,2435.71163614839,14,19,1,1
"4000775",39,2585.78270983515,2504.98447234734,19,20,1,1
"4000776",43,2745.09979298867,2555.47878346624,23,19,1,1
"4000777",28,2358.25098844486,2340.94327947849,12,15,1,1
"4000778",44,2656.86097270482,2567.51523707907,25,19,1,1
"4000779",36,2541.47445568856,2464.33502634194,19,15,1,1
"4000781",24,2272.36953733295,2268.33468283819,11,13,1,1
"4000782",26,2282.41743201092,2305.75108410937,10,16,1,1
"4000783",26,2299.57268667946,2305.75108410937,13,13,1,1
"4000784",27,2477.34213020172,2323.60649590586,10,16,1,1
"4000785",25,2239.10561479252,2287.34065519221,13,12,1,1
"4000786",32,2392.44673262704,2405.71569249515,16,16,1,1
"4000787",34,2470.3738567433,2435.71163614839,15,18,1,1
"4000789",29,2436.14434443222,2357.79423966008,12,16,1,1
"4000790",52,2541.97510027713,2656.6981055205,23,28,1,1
"4000791",21,2253.61839874286,2207.26116887512,9,12,1,1
"4000792",22,2147.04711035856,2228.3491786518,9,13,1,1
"4000793",30,2432.44247293475,2374.18906024059,14,16,1,1
"4000794",24,2230.7502765124,2268.33468283819,11,12,1,1
"4000795",21,2262.68448754295,2207.26116887512,9,12,1,1
"4000797",53,2791.2755857461,2667.061866114,28,25,1,1
"4000798",42,2763.83707351819,2543.21752514954,20,20,1,1
"4000799",75,3170.48509713786,2863.21031780169,39,36,1,1
"4000800",52,2674.6995831508,2656.6981055205,28,23,1,1
"4000801",49,2598.16352967637,2624.62502504328,34,13,1,1
"4000802",35,2561.16031070496,2450.1860183293,22,12,1,1
"4000803",27,2164.55035752709,2323.60649590586,10,16,1,1
"4000804",22,2037.65689732933,2228.3491786518,11,10,1,1
"4000805",52,2379.33055128544,2656.6981055205,31,21,1,1
"4000806",54,2672.45125412825,2677.2712016452,32,22,1,1
"4000807",64,2392.4782663601,2771.87783482774,38,25,0.995659238960913,0.999580184718724
"4000808",62,2497.10513563523,2753.94837323248,33,27,0.995503494266726,0.999662845583277
"4000809",20,1989.08229743917,2185.35845629437,11,9,1,1
"4000810",8,1679.66106448818,1812.11073017574,5,3,1,1
"4000811",37,2336.6668496813,2478.17471526668,17,20,0.93202709964146,0.994186046511628
"4000814",36,2468.30127217418,2464.33502634194,18,17,1,1
"4000815",42,2907.9304327089,2543.21752514954,25,17,1,1
"4000816",13,1938.2589936703,2001.16379457045,6,7,1,1
"4000817",13,1851.5228036458,2001.16379457045,8,5,1,1
"4000818",23,2206.34921741014,2248.68783741607,11,10,1,1
"4000819",18,2205.27205174198,2138.79896507223,10,6,1,1
"4000820",25,2152.70628640934,2287.34065519221,16,9,1,1
"4000821",32,2404.10819820835,2405.71569249515,18,14,1,1
"4000822",26,2471.78734533863,2305.75108410937,15,10,1,1
"4000823",24,2327.00551396492,2268.33468283819,11,12,1,1
"4000824",22,2186.88783918688,2228.3491786518,12,9,1,1
"4000825",22,2320.75699839122,2228.3491786518,11,10,1,1
"4000826",19,2015.73059578381,2162.56636020013,11,7,1,1
"4000827",21,2203.4996462242,2207.26116887512,11,9,1,1
"4000828",17,2006.40697732692,2113.95669457394,11,6,1,1
"4000829",15,2109.57882856652,2060.56118614118,7,8,1,1
"4000830",33,2439.0174816841,2420.89448855093,17,14,1,1
"4000831",29,2279.85346780535,2357.79423966008,15,12,1,1
"4000832",35,2442.4626731828,2450.1860183293,18,16,1,1
"4000833",39,2497.71104950275,2504.98447234734,20,17,1,1
"4000834",22,2187.00073716091,2228.3491786518,14,8,1,1
"4000835",21,2206.59500757287,2207.26116887512,13,8,1,1
"4000836",27,2094.90275720407,2323.60649590586,21,6,1,1
"4000837",21,2199.49563363744,2207.26116887512,12,9,1,1
"4000838",22,2277.11717826787,2228.3491786518,12,10,1,1
"4000839",27,2119.50536522352,2323.60649590586,14,13,1,1
"4000840",17,1924.06731312751,2113.95669457394,10,7,1,1
"4000841",18,1932.3987672443,2138.79896507223,11,7,1,1
"4000842",24,1811.00416310547,2268.33468283819,14,8,1,1
"4000843",18,1853.7951486351,2138.79896507223,10,8,1,1
"4000844",32,2612.82924564158,2405.71569249515,17,14,1,1
"4000845",46,2391.04319941738,2590.94954296761,28,17,1,1
"4000846",40,2556.85962901773,2517.98110851286,23,17,1,1
"4000847",38,2681.31969698523,2491.71993967651,19,18,1,1
"4000848",43,2673.47321899797,2555.47878346624,22,20,1,1
"4000849",40,2728.94156390808,2517.98110851286,22,17,1,1
"4000850",36,2478.11409410845,2464.33502634194,21,15,1,1
"4000851",39,2631.77019230314,2504.98447234734,23,16,1,1
"4000852",42,2557.69346054107,2543.21752514954,23,18,1,1
"4000853",35,2467.31419698903,2450.1860183293,18,17,1,1
"506002951",36,2048.56839186731,2464.33502634194,19,12,0.989907978620106,0.998849252013809
"506002952",24,2322.10277417233,2268.33468283819,14,8,0.990763905047548,0.999290780141844
"506002953",27,2609.55185613331,2323.60649590586,11,15,0.992225573812363,0.998496240601504
"506002954",32,2487.44455725139,2405.71569249515,15,16,0.992754283316366,0.99565560821485
"506002955",12,1907.88889292181,1968.69006049611,5,6,0.976875705446745,0.999393571861734
"506002956",27,2480.35965322946,2323.60649590586,11,15,0.981200191755339,0.98989898989899
"506002957",28,2482.36814495179,2340.94327947849,14,13,0.995145088465386,0.997026022304833
"506002958",23,2456.15890571117,2248.68783741607,9,13,0.983206864716077,0.994413407821229
"506002959",26,2427.10051742084,2305.75108410937,11,14,0.988989372162817,0.99712368168744
"506002960",30,2487.87318849669,2374.18906024059,13,16,0.968708313814693,0.995658465991317
"506002961",31,2224.39082213667,2390.15469389133,15,14,0.997245183917082,0.999590667212444
"506002962",26,2400.08935725303,2305.75108410937,15,9,0.999111726683884,0.999305555555556
"506002963",29,2554.31890174751,2357.79423966008,10,18,0.988295050099676,0.998448925326834
"506002964",27,2303.86737889641,2323.60649590586,11,14,0.974164668760104,0.996451104100946
"506002965",21,2196.28882806109,2207.26116887512,7,13,0.992067760175027,0.956692913385827
"506002966",18,2272.02438348877,2138.79896507223,9,8,0.999718355723266,0.993421052631579
"506002967",31,2460.19161522527,2390.15469389133,14,15,0.901842372319358,0.990942028985507
"506002968",30,2436.82578453627,2374.18906024059,14,14,0.997925491924143,0.991744066047472
"506002969",29,2553.6451634501,2357.79423966008,12,16,0.992020222809778,0.992555831265509
"506002970",22,2201.29105692385,2228.3491786518,7,13,0.997248568355886,0.994413407821229
"506002971",28,2529.29319879687,2340.94327947849,13,14,0.973661474806866,0.990783410138249
"506002972",30,2267.4607337975,2374.18906024059,13,16,0.984443433653662,0.997513983840895
"506002973",25,2223.49595961225,2287.34065519221,10,12,0.998235943236324,0.999307958477509
"506002975",31,2471.51593375382,2390.15469389133,15,15,0.993468383818096,0.997247706422018
"506002976",33,2576.25534526786,2420.89448855093,14,18,0.984417280917471,0.998791540785498
"506002977",19,2202.96960826295,2162.56636020013,7,11,0.998669580099152,0.99438202247191
"506002979",11,1902.08772745515,1933.98659929558,6,4,1,1
"506002980",16,2008.61063003792,2087.92318348224,9,6,1,1
"506002981",15,1955.63136559859,2060.56118614118,9,5,1,1
"506002982",20,1993.10411098906,2185.35845629437,9,9,1,1
"506002983",8,1764.1632345173,1812.11073017574,3,5,1,1
"506002984",13,1905.23343480211,2001.16379457045,7,5,1,1
"506002985",6,1673.0448577904,1708.62817714657,3,3,1,1
"506002986",12,1926.14720097264,1968.69006049611,6,5,1,1
"506002987",21,2118.58419618038,2207.26116887512,14,5,1,1
"506002988",14,1943.86283328123,2031.70713799962,6,7,1,1
"506002989",14,1798.63741183839,2031.70713799962,8,6,1,1
"506002991",21,2052.72123845045,2207.26116887512,12,8,1,1
"506002993",14,1965.07305882401,2031.70713799962,7,7,1,1
"506002994",32,2264.25393967471,2405.71569249515,20,10,1,1
"506002995",31,2380.45436338708,2390.15469389133,16,12,0.997242390520959,0.99910071942446
"506002996",28,2204.15775232382,2340.94327947849,14,12,1,1
"506002997",22,2183.34454056055,2228.3491786518,11,10,1,1
"506002998",20,2219.46734069495,2185.35845629437,10,9,1,1
"506002999",31,2340.27290408579,2390.15469389133,14,16,1,1
"506003000",33,2292.86990938436,2420.89448855093,18,14,1,1
"506003002",24,2142.85154715042,2268.33468283819,12,11,1,1
